Project,Package,Class,Method,Smell,Description,Method start line no,File
jimfs,com.google.common.jimfs,PathService,compare,Long Statement,The length of the statement "Comparator<JimfsPath> comparator=Comparator.comparing(JimfsPath::root`rootComparator).thenComparing(JimfsPath::names`namesComparator);" is 134.,229,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/PathService.java
jimfs,com.google.common.jimfs,PathService,createPathMatcher,Long Statement,The length of the statement "return PathMatchers.getPathMatcher(syntaxAndPattern`type.getSeparator() + type.getOtherSeparators()`equalityUsesCanonicalForm ? canonicalNormalizations : displayNormalizations);" is 177.,253,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/PathService.java
jimfs,com.google.common.jimfs,Util,smearHash,Magic Number,The method contains a magic number: 15,71,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/Util.java
jimfs,com.google.common.jimfs,SystemJimfsFileSystemProvider,newFileSystem,Long Statement,The length of the statement "checkArgument(env.get(FILE_SYSTEM_KEY) instanceof FileSystem`"env map (%s) must contain key '%s' mapped to an instance of %s"`env`FILE_SYSTEM_KEY`FileSystem.class);" is 164.,101,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/SystemJimfsFileSystemProvider.java
jimfs,com.google.common.jimfs,JimfsPath,getParent,Complex Conditional,The conditional expression names.isEmpty() || (names.size() == 1 && root == null) is complex.,128,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/JimfsPath.java
jimfs,com.google.common.jimfs,JimfsPath,subpath,Long Statement,The length of the statement "checkArgument(beginIndex >= 0 && endIndex <= names.size() && endIndex > beginIndex`"beginIndex (%s) must be >= 0; endIndex (%s) must be <= name count (%s) and > beginIndex"`beginIndex`endIndex`names.size());" is 207.,152,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/JimfsPath.java
jimfs,com.google.common.jimfs,JimfsPath,startsWith,Long Statement,The length of the statement "return otherPath != null && getFileSystem().equals(otherPath.getFileSystem()) && Objects.equals(root`otherPath.root) && startsWith(names`otherPath.names);" is 154.,168,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/JimfsPath.java
jimfs,com.google.common.jimfs,JimfsPath,isNormal,Complex Conditional,The conditional expression getNameCount() == 0 || (getNameCount() == 1 && !isAbsolute()) is complex.,224,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/JimfsPath.java
jimfs,com.google.common.jimfs,JimfsPath,relativize,Long Statement,The length of the statement "ImmutableList<Name> extraNamesInOther=(otherNames.size() <= sharedSubsequenceLength) ? ImmutableList.<Name>of() : otherNames.subList(sharedSubsequenceLength`otherNames.size());" is 176.,302,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/JimfsPath.java
jimfs,com.google.common.jimfs,JimfsPath,compareTo,Long Statement,The length of the statement "Comparator<JimfsPath> comparator=Comparator.comparing(( JimfsPath p) -> p.getJimfsFileSystem().getUri()).thenComparing(pathService);" is 132.,410,/data/henrique/multiagent_refactoring/project/data/repositories/jimfs/jimfs/src/main/java/com/google/common/jimfs/JimfsPath.java
