Project,Package,Class,Method,Smell,Description,Method start line no,File
commons-lang,org.apache.commons.lang3,Conversion,hexToShort,Magic Number,The method contains a magic number: 4,817,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,hexToShort,Magic Number,The method contains a magic number: 0xf,817,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,hexToShort,Magic Number,The method contains a magic number: 0xf,817,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intArrayToLong,Complex Conditional,The conditional expression src.length == 0 && srcPos == 0 || 0 == nInts is complex.,845,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intArrayToLong,Long Parameter List,The method has 5 parameters. ,845,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intArrayToLong,Magic Number,The method contains a magic number: 0xffffffffL,845,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intArrayToLong,Magic Number,The method contains a magic number: 0xffffffffL,845,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToBinary,Long Parameter List,The method has 5 parameters. ,875,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToByteArray,Long Parameter List,The method has 5 parameters. ,902,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToByteArray,Magic Number,The method contains a magic number: 0xff,902,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHex,Long Parameter List,The method has 5 parameters. ,929,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHex,Magic Number,The method contains a magic number: 4,929,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHex,Magic Number,The method contains a magic number: 4,929,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHex,Magic Number,The method contains a magic number: 0xF,929,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigit,Magic Number,The method contains a magic number: 16,963,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Complex Method,Cyclomatic complexity of the method is 17,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0x2,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0x3,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0x4,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0x5,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0x6,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0x7,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0x8,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0x9,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0xA,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0xB,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0xC,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0xD,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0xE,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToHexDigitMsb0,Magic Number,The method contains a magic number: 0xF,988,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToShortArray,Long Parameter List,The method has 5 parameters. ,1044,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,intToShortArray,Magic Number,The method contains a magic number: 0xffff,1044,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToBinary,Long Parameter List,The method has 5 parameters. ,1071,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToByteArray,Long Parameter List,The method has 5 parameters. ,1098,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToByteArray,Magic Number,The method contains a magic number: 0xff,1098,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToHex,Long Parameter List,The method has 5 parameters. ,1125,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToHex,Magic Number,The method contains a magic number: 4,1125,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToHex,Magic Number,The method contains a magic number: 4,1125,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToHex,Magic Number,The method contains a magic number: 0xF,1125,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToIntArray,Long Parameter List,The method has 5 parameters. ,1159,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToIntArray,Magic Number,The method contains a magic number: 0xffffffff,1159,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToShortArray,Long Parameter List,The method has 5 parameters. ,1186,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,longToShortArray,Magic Number,The method contains a magic number: 0xffff,1186,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortArrayToInt,Complex Conditional,The conditional expression src.length == 0 && srcPos == 0 || 0 == nShorts is complex.,1213,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortArrayToInt,Long Parameter List,The method has 5 parameters. ,1213,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortArrayToInt,Magic Number,The method contains a magic number: 0xffff,1213,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortArrayToInt,Magic Number,The method contains a magic number: 0xffff,1213,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortArrayToLong,Complex Conditional,The conditional expression src.length == 0 && srcPos == 0 || 0 == nShorts is complex.,1243,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortArrayToLong,Long Parameter List,The method has 5 parameters. ,1243,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortArrayToLong,Magic Number,The method contains a magic number: 0xffffL,1243,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortArrayToLong,Magic Number,The method contains a magic number: 0xffffL,1243,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
commons-lang,org.apache.commons.lang3,Conversion,shortToBinary,Long Parameter List,The method has 5 parameters. ,1273,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/Conversion.java
