Project,Package,Class,Smell,Description,File
gson,com.google.gson.internal,GsonTypesTest.C,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/GsonTypesTest.java
gson,com.google.gson.internal,GsonTypesTest.NonStaticInner,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/GsonTypesTest.java
gson,com.google.gson.internal,GsonTypesTest.TypeVariableTest,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/GsonTypesTest.java
gson,com.google.gson.internal,GsonTypesTest.TypeVariableTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/GsonTypesTest.java
gson,com.google.gson.internal,GsonTypesTest.CustomProperties,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/GsonTypesTest.java
gson,com.google.gson.internal,GsonTypesTest.CustomProperties,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/GsonTypesTest.java
gson,com.google.gson.internal,LinkedTreeMapSuiteTest.MapGenerator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: allowNullValues,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/LinkedTreeMapSuiteTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.AbstractClass,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.AbstractClass,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.Interface,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomSortedSet,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomSortedSet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomSet,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomSet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomQueue,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomQueue,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomList,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomList,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomCollectionInterface,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomSetInterface,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomListInterface,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.MyEnum,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.MyEnum,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomEnumMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomEnumMap,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomConcurrentNavigableMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomConcurrentNavigableMap,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomConcurrentMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomConcurrentMap,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomSortedMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomSortedMap,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomLinkedHashMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomLinkedHashMap,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,ConstructorConstructorTest.CustomMapInterface,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/ConstructorConstructorTest.java
gson,com.google.gson.internal,GsonBuildConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/target/generated-sources/java-templates/com/google/gson/internal/GsonBuildConfig.java
gson,com.google.gson.internal,GsonBuildConfig,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VERSION,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/target/generated-sources/java-templates/com/google/gson/internal/GsonBuildConfig.java
gson,com.google.gson.internal.reflect,ReflectionHelper.RecordHelper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java
gson,com.google.gson.internal.reflect,ReflectionHelper.RecordSupportedHelper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: isRecord; getRecordComponents; getName; getType,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java
gson,com.google.gson.internal.reflect,ReflectionHelper.RecordSupportedHelper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java
gson,com.google.gson.internal.reflect,ReflectionHelper.RecordNotSupportedHelper,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java
gson,com.google.gson.internal.reflect,ReflectionHelper.RecordNotSupportedHelper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java
gson,com.google.gson.internal.reflect,Java17ReflectionHelperTest.PrincipalImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: name,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/test/java/com/google/gson/internal/reflect/Java17ReflectionHelperTest.java
gson,com.google.gson.internal.sql,SqlTypesSupport,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SUPPORTS_SQL_TYPES; DATE_DATE_TYPE; TIMESTAMP_DATE_TYPE; DATE_FACTORY; TIME_FACTORY; TIMESTAMP_FACTORY,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/sql/SqlTypesSupport.java
gson,com.google.gson.internal.sql,SqlTypesSupport,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Gson; JsonAdapterAnnotationTypeAdapterFactory; TypeAdapterFactory; TreeTypeAdapter; Excluder; ObjectTypeAdapter; NumberTypeAdapter; TypeAdapters; EnumTypeAdapter; GsonBuilder; SqlTypesSupport; SqlDateTypeAdapter; SqlTimeTypeAdapter; SqlTimestampTypeAdapter; DefaultDateTypeAdapter; ArrayTypeAdapter; TypeAdapterRuntimeTypeWrapper; ReflectiveTypeAdapterFactory,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/sql/SqlTypesSupport.java
gson,com.google.gson.internal.bind,EnumTypeAdapter,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Gson; JsonAdapterAnnotationTypeAdapterFactory; TypeAdapterFactory; TreeTypeAdapter; Excluder; ObjectTypeAdapter; NumberTypeAdapter; TypeAdapters; EnumTypeAdapter; GsonBuilder; SqlTypesSupport; SqlDateTypeAdapter; SqlTimeTypeAdapter; SqlTimestampTypeAdapter; DefaultDateTypeAdapter; ArrayTypeAdapter; TypeAdapterRuntimeTypeWrapper; ReflectiveTypeAdapterFactory,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/EnumTypeAdapter.java
gson,com.google.gson.internal.bind,ArrayTypeAdapter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FACTORY; componentType; componentTypeAdapter,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ArrayTypeAdapter.java
gson,com.google.gson.internal.bind,MapTypeAdapterFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
gson,com.google.gson.internal.bind,MapTypeAdapterFactory.Adapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: keyTypeAdapter; valueTypeAdapter; constructor,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java
gson,com.google.gson.internal.bind,CollectionTypeAdapterFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
gson,com.google.gson.internal.bind,CollectionTypeAdapterFactory.Adapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: elementTypeAdapter; constructor,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java
gson,com.google.gson.internal.bind,TreeTypeAdapter.SingleTypeFactory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: exactType; matchRawType; hierarchyType; serializer; deserializer,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
gson,com.google.gson.internal.bind,TreeTypeAdapter.SingleTypeFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
gson,com.google.gson.internal.bind,TreeTypeAdapter.SingleTypeFactory,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: exactType; matchRawType; hierarchyType; serializer; deserializer,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
gson,com.google.gson.internal.bind,TreeTypeAdapter.GsonContextImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory,Feature Envy,The tool detected a instance of this smell because getFieldNames is more interested in members of the type: FieldNamingStrategy,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.FieldsData,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: EMPTY; deserializedFields; serializedFields,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.BoundField,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: serializedName; field; fieldName,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.Adapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: fieldsData,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.Adapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.FieldReflectionAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: constructor,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.FieldReflectionAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.RecordAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: PRIMITIVE_DEFAULTS; constructor; constructorArgsDefaults; componentIndices,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,ReflectiveTypeAdapterFactory.RecordAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java
gson,com.google.gson.internal.bind,SerializationDelegatingTypeAdapter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TypeAdapter,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/SerializationDelegatingTypeAdapter.java
gson,com.google.gson.internal.bind,DefaultDateTypeAdapter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SIMPLE_NAME; DEFAULT_STYLE_FACTORY; DATE; dateClass; dateType; dateFormats,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/DefaultDateTypeAdapter.java
gson,com.google.gson.internal.bind,DefaultDateTypeAdapter.DateType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: DATE; dateClass,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/DefaultDateTypeAdapter.java
gson,com.google.gson.internal.bind,DefaultDateTypeAdapter.DateType,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DATE; dateClass,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/DefaultDateTypeAdapter.java
gson,com.google.gson.internal.bind,JsonTreeReader,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: JsonObject; JsonArray; JsonPrimitive; JsonNull in method peek,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeReader.java
gson,com.google.gson.internal.bind,JsonTreeReader,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: JsonObject; JsonArray; JsonPrimitive; JsonNull in method peek,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeReader.java
gson,com.google.gson.internal.bind,JsonTreeReader,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeReader.java
gson,com.google.gson.internal.bind,JsonAdapterAnnotationTypeAdapterFactory,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: TypeAdapter; TypeAdapterFactory; JsonSerializer; JsonDeserializer in method getTypeAdapter,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
gson,com.google.gson.internal.bind,JsonAdapterAnnotationTypeAdapterFactory,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: TypeAdapter; JsonSerializer; JsonDeserializer in method getTypeAdapter,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
gson,com.google.gson.internal.bind,JsonAdapterAnnotationTypeAdapterFactory.DummyTypeAdapterFactory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
gson,com.google.gson.internal.bind,JsonAdapterAnnotationTypeAdapterFactory.DummyTypeAdapterFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory.java
gson,com.google.gson.internal.bind,JsonTreeWriter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/JsonTreeWriter.java
gson,com.google.gson.internal.bind,TypeAdapters,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.9178082191780822,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
gson,com.google.gson.internal.bind,TypeAdapters,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CLASS; CLASS_FACTORY; BIT_SET; BIT_SET_FACTORY; BOOLEAN; BOOLEAN_AS_STRING; BOOLEAN_FACTORY; BYTE; BYTE_FACTORY; SHORT; SHORT_FACTORY; INTEGER; INTEGER_FACTORY; ATOMIC_INTEGER; ATOMIC_INTEGER_FACTORY; ATOMIC_BOOLEAN; ATOMIC_BOOLEAN_FACTORY; ATOMIC_INTEGER_ARRAY; ATOMIC_INTEGER_ARRAY_FACTORY; LONG; FLOAT; DOUBLE; CHARACTER; CHARACTER_FACTORY; STRING; BIG_DECIMAL; BIG_INTEGER; LAZILY_PARSED_NUMBER; STRING_FACTORY; STRING_BUILDER; STRING_BUILDER_FACTORY; STRING_BUFFER; STRING_BUFFER_FACTORY; URL; URL_FACTORY; URI; URI_FACTORY; INET_ADDRESS; INET_ADDRESS_FACTORY; UUID; UUID_FACTORY; CURRENCY; CURRENCY_FACTORY; fields; CALENDAR; CALENDAR_FACTORY; LOCALE; LOCALE_FACTORY; JSON_ELEMENT; JSON_ELEMENT_FACTORY; ENUM_FACTORY,/data/henrique/multiagent_refactoring/project/data/repositories/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java
