Project,Package,Class,Method,Smell,Description,Method start line no,File
commons-io,org.apache.commons.io,RandomAccessFilesTest,testContentEquals,Magic Number,The method contains a magic number: 2_000_000,49,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/RandomAccessFilesTest.java
commons-io,org.apache.commons.io,RandomAccessFilesTest,testContentEquals,Magic Number,The method contains a magic number: 2,49,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/RandomAccessFilesTest.java
commons-io,org.apache.commons.io,RandomAccessFilesTest,testContentEquals,Magic Number,The method contains a magic number: 2,49,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/RandomAccessFilesTest.java
commons-io,org.apache.commons.io,RandomAccessFilesTest,testRead,Magic Number,The method contains a magic number: 20,135,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/RandomAccessFilesTest.java
commons-io,org.apache.commons.io,RandomAccessFilesTest,testRead,Magic Number,The method contains a magic number: 20,135,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/RandomAccessFilesTest.java
commons-io,org.apache.commons.io,RandomAccessFilesTest,testRead,Magic Number,The method contains a magic number: 21,135,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/RandomAccessFilesTest.java
commons-io,org.apache.commons.io.function,Uncheck,apply,Long Parameter List,The method has 5 parameters. ,139,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/function/Uncheck.java
commons-io,org.apache.commons.io.function,IOStream,iterate,Long Statement,The length of the statement "return adapt(StreamSupport.stream(Spliterators.spliteratorUnknownSize(iterator`Spliterator.ORDERED | Spliterator.IMMUTABLE)`false));" is 132.,77,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/function/IOStream.java
commons-io,org.apache.commons.io.function,IOStream,collect,Long Statement,The length of the statement "return unwrap().collect(() -> Erase.get(supplier)`(t`u) -> Erase.accept(accumulator`t`u)`(t`u) -> Erase.accept(combiner`t`u));" is 126.,189,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/function/IOStream.java
commons-io,org.apache.commons.io.input,XmlStreamReader,isAppXml,Long Statement,The length of the statement "return mime != null && (mime.equals("application/xml") || mime.equals("application/xml-dtd") || mime.equals("application/xml-external-parsed-entity")|| mime.startsWith("application/") && mime.endsWith("+xml"));" is 210.,360,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,isTextXml,Long Statement,The length of the statement "return mime != null && (mime.equals("text/xml") || mime.equals("text/xml-external-parsed-entity") || mime.startsWith("text/") && mime.endsWith("+xml"));" is 152.,371,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,XmlStreamReader,Long Statement,The length of the statement "final BOMInputStream bom=new BOMInputStream(new BufferedInputStream(Objects.requireNonNull(inputStream`"inputStream")`IOUtils.DEFAULT_BUFFER_SIZE)`false`BOMS);" is 159.,461,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,XmlStreamReader,Long Statement,The length of the statement "final BOMInputStream bom=new BOMInputStream(new BufferedInputStream(Objects.requireNonNull(inputStream`"inputStream")`IOUtils.DEFAULT_BUFFER_SIZE)`false`BOMS);" is 159.,563,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,XmlStreamReader,Long Statement,The length of the statement "@SuppressWarnings("resource") final BOMInputStream bomInput=BOMInputStream.builder().setInputStream(new BufferedInputStream(inputStream`IOUtils.DEFAULT_BUFFER_SIZE)).setInclude(false).setByteOrderMarks(BOMS).get();" is 214.,650,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,XmlStreamReader,Long Statement,The length of the statement "@SuppressWarnings("resource") final BOMInputStream piInput=BOMInputStream.builder().setInputStream(new BufferedInputStream(bomInput`IOUtils.DEFAULT_BUFFER_SIZE)).setInclude(true).setByteOrderMarks(XML_GUESS_BYTES).get();" is 220.,650,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,calculateHttpEncoding,Complex Method,Cyclomatic complexity of the method is 13,696,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,calculateHttpEncoding,Long Parameter List,The method has 5 parameters. ,696,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,calculateRawEncoding,Complex Conditional,The conditional expression xmlEnc.equals(UTF_16) && (xmlGuessEnc.equals(UTF_16BE) || xmlGuessEnc.equals(UTF_16LE)) is complex.,773,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,calculateRawEncoding,Complex Conditional,The conditional expression xmlEnc != null && !xmlEnc.equals(UTF_16) && !xmlEnc.equals(bomEnc) is complex.,773,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,calculateRawEncoding,Complex Conditional,The conditional expression xmlEnc != null && !xmlEnc.equals(UTF_32) && !xmlEnc.equals(bomEnc) is complex.,773,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,XmlStreamReader,calculateRawEncoding,Complex Method,Cyclomatic complexity of the method is 13,773,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReader.java
commons-io,org.apache.commons.io.input,CircularInputStream,available,Long Statement,The length of the statement "return isClosed() ? 0 : targetByteCount <= Integer.MAX_VALUE ? Math.max(Integer.MAX_VALUE`(int)targetByteCount) : Integer.MAX_VALUE;" is 132.,72,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/CircularInputStream.java
commons-io,org.apache.commons.io.input,CircularInputStream,read,Magic Number,The method contains a magic number: 0xff,84,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/CircularInputStream.java
commons-io,org.apache.commons.io.input,CharSequenceInputStream,newEncoder,Long Statement,The length of the statement "return Charsets.toCharset(charset).newEncoder().onMalformedInput(CodingErrorAction.REPLACE).onUnmappableCharacter(CodingErrorAction.REPLACE);" is 141.,155,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/CharSequenceInputStream.java
commons-io,org.apache.commons.io.input,CharSequenceInputStream,read,Magic Number,The method contains a magic number: 0xFF,301,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/CharSequenceInputStream.java
commons-io,org.apache.commons.io.input,CharSequenceInputStream,reset,Long Statement,The length of the statement "throw new IllegalStateException("Unexpected CharBuffer position: actual=" + cBuf.position() + " "+ "expected="+ this.cBufMark);" is 127.,346,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/CharSequenceInputStream.java
commons-io,org.apache.commons.io.input,ReaderInputStream,checkMinBufferSize,Long Statement,The length of the statement "throw new IllegalArgumentException(String.format("Buffer size %`d must be at least %s for a CharsetEncoder %s."`bufferSize`minRequired`charsetEncoder.charset().displayName()));" is 176.,183,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReaderInputStream.java
commons-io,org.apache.commons.io.input,ReaderInputStream,minBufferSize,Magic Number,The method contains a magic number: 2,192,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReaderInputStream.java
commons-io,org.apache.commons.io.input,ReaderInputStream,newEncoder,Long Statement,The length of the statement "return Charsets.toCharset(charset).newEncoder().onMalformedInput(CodingErrorAction.REPLACE).onUnmappableCharacter(CodingErrorAction.REPLACE);" is 141.,196,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReaderInputStream.java
commons-io,org.apache.commons.io.input,ReaderInputStream,ReaderInputStream,Long Statement,The length of the statement "this(reader`Charsets.toCharset(charset).newEncoder().onMalformedInput(CodingErrorAction.REPLACE).onUnmappableCharacter(CodingErrorAction.REPLACE)`bufferSize);" is 158.,255,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReaderInputStream.java
commons-io,org.apache.commons.io.input,ReaderInputStream,ReaderInputStream,Magic Number,The method contains a magic number: 128,296,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReaderInputStream.java
commons-io,org.apache.commons.io.input,ReaderInputStream,fillBuffer,Complex Conditional,The conditional expression !endOfInput && (lastCoderResult == null || lastCoderResult.isUnderflow()) is complex.,372,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReaderInputStream.java
commons-io,org.apache.commons.io.input,ReaderInputStream,read,Magic Number,The method contains a magic number: 0xFF,415,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReaderInputStream.java
commons-io,org.apache.commons.io.input,CharSequenceReader,read,Complex Method,Cyclomatic complexity of the method is 8,202,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/CharSequenceReader.java
commons-io,org.apache.commons.io.input,ReversedLinesFileReader,ReversedLinesFileReader,Complex Conditional,The conditional expression charset == Charset.forName("Shift_JIS") || charset == Charset.forName("windows-31j") || charset == Charset.forName("x-windows-949") || charset == Charset.forName("gbk") || charset == Charset.forName("x-windows-950") is complex.,310,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReversedLinesFileReader.java
commons-io,org.apache.commons.io.input,ReversedLinesFileReader,ReversedLinesFileReader,Long Statement,The length of the statement "else if (charset == Charset.forName("Shift_JIS") || charset == Charset.forName("windows-31j") || charset == Charset.forName("x-windows-949") || charset == Charset.forName("gbk") || charset == Charset.forName("x-windows-950")) {" is 227.,310,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReversedLinesFileReader.java
commons-io,org.apache.commons.io.input,ReversedLinesFileReader,ReversedLinesFileReader,Long Statement,The length of the statement "this.newLineSequences=new byte[][]{StandardLineSeparator.CRLF.getBytes(charset)`StandardLineSeparator.LF.getBytes(charset)`StandardLineSeparator.CR.getBytes(charset)};" is 167.,310,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReversedLinesFileReader.java
commons-io,org.apache.commons.io.input,ReversedLinesFileReader,ReversedLinesFileReader,Magic Number,The method contains a magic number: 2,310,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReversedLinesFileReader.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Parameter List,The method has 7 parameters. ,512,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Statement,The length of the statement "return builder().setFile(file).setTailerListener(tailerListener).setCharset(charset).setDelayDuration(Duration.ofMillis(delayMillis)).setTailFromEnd(end).setReOpen(reOpen).setBufferSize(bufferSize).get();" is 204.,512,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Statement,The length of the statement "return builder().setFile(file).setTailerListener(tailerListener).setDelayDuration(Duration.ofMillis(delayMillis)).setTailFromEnd(end).get();" is 140.,579,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Parameter List,The method has 5 parameters. ,601,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Statement,The length of the statement "return builder().setFile(file).setTailerListener(tailerListener).setDelayDuration(Duration.ofMillis(delayMillis)).setTailFromEnd(end).setReOpen(reOpen).get();" is 158.,601,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Parameter List,The method has 6 parameters. ,625,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Statement,The length of the statement "return builder().setFile(file).setTailerListener(tailerListener).setDelayDuration(Duration.ofMillis(delayMillis)).setTailFromEnd(end).setReOpen(reOpen).setBufferSize(bufferSize).get();" is 184.,625,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Parameter List,The method has 5 parameters. ,652,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,create,Long Statement,The length of the statement "return builder().setFile(file).setTailerListener(tailerListener).setDelayDuration(Duration.ofMillis(delayMillis)).setTailFromEnd(end).setBufferSize(bufferSize).get();" is 166.,652,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,Tailer,Long Parameter List,The method has 7 parameters. ,739,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,Tailer,Long Statement,The length of the statement "this(new TailablePath(file.toPath())`charset`tailerListener`Duration.ofMillis(delayMillis)`end`reOpen`bufSize`DEFAULT_IGNORE_TOUCH);" is 132.,739,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,Tailer,Long Parameter List,The method has 5 parameters. ,796,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,Tailer,Long Parameter List,The method has 6 parameters. ,811,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,Tailer,Long Parameter List,The method has 5 parameters. ,827,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,Tailer,Long Parameter List,The method has 8 parameters. ,842,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,readLines,Complex Method,Cyclomatic complexity of the method is 8,930,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,readLines,Magic Number,The method contains a magic number: 64,930,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,Tailer,run,Complex Method,Cyclomatic complexity of the method is 10,982,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java
commons-io,org.apache.commons.io.input,BOMInputStream,read,Magic Number,The method contains a magic number: 0xFF,434,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/BOMInputStream.java
commons-io,org.apache.commons.io.input,ThrottledInputStream,toSleepMillis,Complex Conditional,The conditional expression bytesRead <= 0 || maxBytesPerSec <= 0 || elapsedMillis == 0 is complex.,204,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ThrottledInputStream.java
commons-io,org.apache.commons.io.input,ThrottledInputStream,toSleepMillis,Magic Number,The method contains a magic number: 1000,204,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ThrottledInputStream.java
commons-io,org.apache.commons.io.input,ThrottledInputStream,getBytesPerSecond,Magic Number,The method contains a magic number: 1000,235,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ThrottledInputStream.java
commons-io,org.apache.commons.io.input,ThrottledInputStream,toString,Long Statement,The length of the statement "return "ThrottledInputStream[bytesRead=" + getByteCount() + "` maxBytesPerSec="+ maxBytesPerSecond+ "` bytesPerSec="+ getBytesPerSecond()+ "` totalSleepDuration="+ totalSleepDuration+ ']';" is 188.,279,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ThrottledInputStream.java
commons-io,org.apache.commons.io.input,ChecksumInputStream,ChecksumInputStream,Long Statement,The length of the statement "super(new CheckedInputStream(builder.getInputStream()`Objects.requireNonNull(builder.checksum`"builder.checksum"))`builder);" is 124.,216,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java
commons-io,org.apache.commons.io.input,ChecksumInputStream,afterRead,Complex Conditional,The conditional expression (countThreshold > 0 && getByteCount() >= countThreshold || n == EOF) && expectedChecksumValue != getChecksum().getValue() is complex.,228,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java
commons-io,org.apache.commons.io.input,ChecksumInputStream,afterRead,Long Statement,The length of the statement "if ((countThreshold > 0 && getByteCount() >= countThreshold || n == EOF) && expectedChecksumValue != getChecksum().getValue()) {" is 128.,228,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java
commons-io,org.apache.commons.io.input,BufferedFileChannelInputStream,BufferedFileChannelInputStream,Long Statement,The length of the statement "this.fileChannel=builder.fileChannel != null ? builder.fileChannel : FileChannel.open(builder.getPath()`StandardOpenOption.READ);" is 129.,142,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/BufferedFileChannelInputStream.java
commons-io,org.apache.commons.io.input,BufferedFileChannelInputStream,read,Magic Number,The method contains a magic number: 0xFF,247,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/BufferedFileChannelInputStream.java
commons-io,org.apache.commons.io.input,XmlStreamReaderException,XmlStreamReaderException,Long Parameter List,The method has 6 parameters. ,80,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedInputStream,fillBuffer,Magic Number,The method contains a magic number: 2,195,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStream.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedInputStream,read,Magic Number,The method contains a magic number: 0xFF,258,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStream.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedInputStream,read,Complex Method,Cyclomatic complexity of the method is 14,294,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStream.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedInputStream,skip,Complex Method,Cyclomatic complexity of the method is 8,394,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,ReadAheadInputStream,Long Statement,The length of the statement "this(builder.getInputStream()`builder.getBufferSize()`builder.executorService != null ? builder.executorService : newExecutorService()`builder.executorService == null);" is 168.,199,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,close,Long Identifier,The length of the identifier isSafeToCloseUnderlyingInputStream is 34.,272,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,close,Long Identifier,The length of the field isUnderlyingInputStreamBeingClosed is 34.,272,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,closeUnderlyingInputStreamIfNecessary,Empty catch clause,The method has an empty catch block.,307,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,closeUnderlyingInputStreamIfNecessary,Long Identifier,The length of the identifier needToCloseUnderlyingInputStream is 32.,307,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,closeUnderlyingInputStreamIfNecessary,Long Identifier,The length of the field isUnderlyingInputStreamBeingClosed is 34.,307,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,read,Magic Number,The method contains a magic number: 0xFF,332,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,read,Magic Number,The method contains a magic number: 0xFF,332,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStream,readAsync,Complex Method,Cyclomatic complexity of the method is 8,377,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedReader,chompNewline,Complex Conditional,The conditional expression (pos != end || fillBuf() != EOF) && buf[pos] == LF is complex.,112,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedReader,fillBuf,Magic Number,The method contains a magic number: 2,136,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedReader,read,Complex Conditional,The conditional expression outstanding == 0 || outstanding < length && !in.ready() is complex.,259,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedReader,read,Complex Conditional,The conditional expression (mark == -1 || pos - mark >= markLimit) && outstanding >= buf.length is complex.,259,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedReader,read,Complex Method,Cyclomatic complexity of the method is 8,259,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedReader,readLine,Complex Conditional,The conditional expression (pos < end || fillBuf() != EOF) && buf[pos] == LF is complex.,333,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedReader,readLine,Complex Method,Cyclomatic complexity of the method is 17,333,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java
commons-io,org.apache.commons.io.input,UnsynchronizedBufferedReader,readLine,Magic Number,The method contains a magic number: 80,333,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedBufferedReader.java
commons-io,org.apache.commons.io.input,UnsynchronizedByteArrayInputStream,read,Magic Number,The method contains a magic number: 0xff,279,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java
commons-io,org.apache.commons.io.input,QueueInputStream,read,Magic Number,The method contains a magic number: 0xFF,211,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/QueueInputStream.java
commons-io,org.apache.commons.io.input,QueueInputStream,read,Magic Number,The method contains a magic number: 0xFF,230,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/main/java/org/apache/commons/io/input/QueueInputStream.java
commons-io,org.apache.commons.io.input,ReadAheadInputStreamTest,setUpInputStreams,Long Statement,The length of the statement "inputStreams=new InputStream[]{new ReadAheadInputStream(new BufferedFileChannelInputStream(InputPath`8 * 1024)`8 * 1024)`new ReadAheadInputStream(new BufferedFileChannelInputStream(InputPath`3 * 1024)`2 * 1024)`new ReadAheadInputStream(new BufferedFileChannelInputStream(InputPath`2 * 1024)`3 * 1024)`new ReadAheadInputStream(new BufferedFileChannelInputStream(InputPath`321)`123)`new ReadAheadInputStream(new BufferedFileChannelInputStream(InputPath`123)`321)`ReadAheadInputStream.builder().setInputStream(new BufferedFileChannelInputStream(InputPath`8 * 1024)).setBufferSize(8 * 1024).get()`ReadAheadInputStream.builder().setInputStream(new BufferedFileChannelInputStream(InputPath`3 * 1024)).setBufferSize(2 * 1024).get()`ReadAheadInputStream.builder().setInputStream(new BufferedFileChannelInputStream(InputPath`2 * 1024)).setBufferSize(3 * 1024).get()`ReadAheadInputStream.builder().setInputStream(new BufferedFileChannelInputStream(InputPath`321)).setBufferSize(123).get()`ReadAheadInputStream.builder().setInputStream(new BufferedFileChannelInputStream(InputPath`123)).setBufferSize(321).get()`ReadAheadInputStream.builder().setPath(InputPath).setOpenOptions(StandardOpenOption.READ).get()};" is 1198.,32,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/ReadAheadInputStreamTest.java
commons-io,org.apache.commons.io.input,ReadAheadInputStreamTest,setUpInputStreams,Magic Number,The method contains a magic number: 8,32,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/ReadAheadInputStreamTest.java
commons-io,org.apache.commons.io.input,ReadAheadInputStreamTest,setUpInputStreams,Magic Number,The method contains a magic number: 1024,32,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/input/ReadAheadInputStreamTest.java
