Project,Package,Class,Method,Smell,Description,File
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_String,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToByteArray_ThrowsIOExceptionOnHugeStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToCharArray_InputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToCharArray_InputStream_CharsetName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToCharArray_Reader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToInputStream_CharSequence,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToInputStream_String,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_ByteArray,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_InputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_InputStreamSupplier,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_Reader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_URI,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_URI_CharsetName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_URI_CharsetNameNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_URL,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_URL_CharsetName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOUtilsTest,testToString_URL_CharsetNameNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsTest.java
commons-io,org.apache.commons.io,IOExceptionWithCauseTest,testIOExceptionStringThrowable,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOExceptionWithCauseTest.java
commons-io,org.apache.commons.io,IOExceptionWithCauseTest,testIOExceptionThrowable,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOExceptionWithCauseTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithASymbolicLinkDir2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithASymbolicLinkDir2,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.touch; org.apache.commons.io.FileUtils.deleteDirectory,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithASymlinkDir,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithASymlinkDir,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.touch; org.apache.commons.io.FileUtils.deleteDirectory,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithSymlinkFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithSymlinkFile,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.touch; org.apache.commons.io.FileUtils.deleteDirectory,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteInvalidSymbolicLinks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteParentSymbolicLink2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteParentSymbolicLink2,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.touch; org.apache.commons.io.FileUtils.deleteDirectory,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteParentSymlink,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeleteParentSymlink,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.touch; org.apache.commons.io.FileUtils.deleteDirectory,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeletesNested,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeletesNested,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.touch; org.apache.commons.io.FileUtils.deleteDirectory,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,AbstractFileUtilsDeleteDirectoryTest,testDeletesRegular,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/AbstractFileUtilsDeleteDirectoryTest.java
commons-io,org.apache.commons.io,FileUtilsDeleteDirectoryLinuxTest,testThrowsOnCannotDeleteFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTest.java
commons-io,org.apache.commons.io,FileUtilsDeleteDirectoryLinuxTest,testThrowsOnCannotDeleteFile,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.touch; org.apache.commons.io.IOExceptionList.getCause; org.apache.commons.io.FileUtils.deleteDirectory,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTest.java
commons-io,org.apache.commons.io,FileUtilsDeleteDirectoryLinuxTest,testThrowsOnNullList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTest.java
commons-io,org.apache.commons.io,FileUtilsCleanDirectoryTest,testCleanDirectoryToForceDelete,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java
commons-io,org.apache.commons.io,FileUtilsCleanDirectoryTest,testCleanEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java
commons-io,org.apache.commons.io,FileUtilsCleanDirectoryTest,testDeletesNested,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java
commons-io,org.apache.commons.io,FileUtilsCleanDirectoryTest,testDeletesNested,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.cleanDirectory; org.apache.commons.io.FileUtils.touch,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java
commons-io,org.apache.commons.io,FileUtilsCleanDirectoryTest,testDeletesRegular,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java
commons-io,org.apache.commons.io,FileUtilsCleanDirectoryTest,testDeletesRegular,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.FileUtils.cleanDirectory; org.apache.commons.io.FileUtils.touch,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java
commons-io,org.apache.commons.io,FileUtilsCleanDirectoryTest,testThrowsOnNullList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsCleanDirectoryTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testConstantCharsetNames,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testConstructorExceptions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 17,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetBytes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetCharsetName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testGetInt,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testHashCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testMatches,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testMatches,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.ByteOrderMark.getRawBytes; org.apache.commons.io.ByteOrderMark.matches,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,ByteOrderMarkTest,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/ByteOrderMarkTest.java
commons-io,org.apache.commons.io,FileUtilsWaitForTest,testIO_488,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsWaitForTest.java
commons-io,org.apache.commons.io,FileUtilsWaitForTest,testWaitFor5Absent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/FileUtilsWaitForTest.java
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteDirectoryWithFileUtils,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/DeleteDirectoryTest.java
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteDirectoryWithPathUtils,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/DeleteDirectoryTest.java
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteDirectoryWithPathUtilsOverrideReadOnly,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/DeleteDirectoryTest.java
commons-io,org.apache.commons.io,DeleteDirectoryTest,testDeleteFileCheckParentAccess,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/DeleteDirectoryTest.java
commons-io,org.apache.commons.io,IOUtilsMultithreadedSkipTest,testSkipFullyOnInflaterInputStream_New_bytes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsMultithreadedSkipTest.java
commons-io,org.apache.commons.io,IOUtilsMultithreadedSkipTest,testSkipFullyOnInflaterInputStream_ThreadLocal,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/IOUtilsMultithreadedSkipTest.java
commons-io,org.apache.commons.io,DemuxInputStreamTest,testInputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/DemuxInputStreamTest.java
commons-io,org.apache.commons.io,DemuxInputStreamTest,testOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/DemuxInputStreamTest.java
commons-io,org.apache.commons.io,TaggedIOExceptionTest,testTaggedIOException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/TaggedIOExceptionTest.java
commons-io,org.apache.commons.io,TaggedIOExceptionTest,testTaggedIOException,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.TaggedIOException.getCause; org.apache.commons.io.TaggedIOException.isTaggedWith,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/TaggedIOExceptionTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_byteArrayToOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_byteArrayToOutputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.CopyUtils.copy; org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_byteArrayToWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_byteArrayToWriter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_inputStreamToOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_inputStreamToOutputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_inputStreamToWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_inputStreamToWriter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToOutputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToOutputStreamString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToOutputStreamString,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_readerToWriter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_stringToOutputStream,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_stringToOutputStream,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_stringToOutputStreamString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_stringToOutputStreamString,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_stringToWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCopy_stringToWriter,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.output.ByteArrayOutputStream.toByteArray; org.apache.commons.io.output.ByteArrayOutputStream.size,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
commons-io,org.apache.commons.io,CopyUtilsTest,testCtor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java
