project,smell,prompt_file,context_size,is_large
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_MethodDelegation_ForStaticMethod.txt,20309,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_MethodDelegation_ImplementationDelegate.txt,20309,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_MethodDelegation_WithCustomProperties.txt,20309,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_MethodDelegation_WithInstance.txt,20308,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_MethodDelegation_WithLookup.txt,20308,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_StubMethod.txt,865,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_SuperMethodCall.txt,1533,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_SuperMethodCall_Appender.txt,1535,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_SuperMethodCall_TerminationHandler.txt,1536,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_SuperMethodCall_WithoutReturn.txt,1536,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_ToStringMethod.txt,6009,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_ToStringMethod_Appender.txt,6011,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_ToStringMethod_Default.txt,6010,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_ToStringMethod_ForFixedValue.txt,6012,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_ToStringMethod_PrefixResolver.txt,6012,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_ToStringMethod_ValueConsumer.txt,6011,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender.txt,6396,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender_Default.txt,6397,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender_ForTypeAnnotations.txt,6399,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender_OnField.txt,6398,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender_OnMethod.txt,6398,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender_OnMethodParameter.txt,6399,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender_OnRecordComponent.txt,6399,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender_OnType.txt,6398,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationAppender_Target.txt,6397,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationRetention.txt,766,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationValueFilter.txt,1208,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationValueFilter_Default.txt,1209,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_AnnotationValueFilter_Factory.txt,1209,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_FieldAttributeAppender.txt,1971,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_FieldAttributeAppender_Compound.txt,1973,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_FieldAttributeAppender_Explicit.txt,1973,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_FieldAttributeAppender_Factory.txt,1972,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_FieldAttributeAppender_ForInstrumentedField.txt,1975,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_FieldAttributeAppender_NoOp.txt,1973,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender.txt,4003,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_Compound.txt,4005,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_Explicit.txt,4005,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_Factory.txt,4004,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_ForInstrumentedMethod.txt,4007,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_ForReceiverType.txt,4006,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_NoOp.txt,4005,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_OnMethod.txt,4005,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_OnMethodParameter.txt,4006,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_MethodAttributeAppender_Target.txt,4004,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_RecordComponentAttributeAppender.txt,2073,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_RecordComponentAttributeAppender_Compound.txt,2075,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_RecordComponentAttributeAppender_Explicit.txt,2075,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_RecordComponentAttributeAppender_Factory.txt,2074,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_RecordComponentAttributeAppender_ForInstrumentedRecordComponent.txt,2078,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_RecordComponentAttributeAppender_NoOp.txt,2075,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_TypeAttributeAppender.txt,2182,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_TypeAttributeAppender_Compound.txt,2184,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_TypeAttributeAppender_Differentiating.txt,2186,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_TypeAttributeAppender_Explicit.txt,2184,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_TypeAttributeAppender_ForInstrumentedType.txt,2186,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_attribute_TypeAttributeAppender_NoOp.txt,2184,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_AuxiliaryType.txt,1631,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_AuxiliaryType_Enumerating.txt,1634,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_AuxiliaryType_NamingStrategy.txt,1634,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_AuxiliaryType_Suffixing.txt,1634,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_AuxiliaryType_SuffixingRandom.txt,1635,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_MethodCallProxy.txt,4071,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_MethodCallProxy_Appender.txt,4073,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_MethodCallProxy_AssignableSignatureCall.txt,4075,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_MethodCallProxy_ConstructorCall.txt,4074,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_MethodCallProxy_MethodCall.txt,4073,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_MethodCallProxy_PrecomputedMethodGraph.txt,4075,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_PrivilegedMemberLookupAction.txt,1775,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TrivialType.txt,855,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy.txt,5775,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_AbstractMethodErrorThrow.txt,5779,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_AccessorMethodInvocation.txt,5779,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_Appender.txt,5777,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_Default.txt,5776,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_ForDefaultMethod.txt,5778,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_ForSuperMethodByConstructor.txt,5780,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_ForSuperMethodByReflectionFactory.txt,5781,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_InvocationFactory.txt,5777,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_MethodCall.txt,5777,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_auxiliary_TypeProxy_SilentConstruction.txt,5778,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_ArgumentTypeResolver.txt,2603,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_ArgumentTypeResolver_ParameterIndexToken.txt,2606,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_ArgumentTypeResolver_PrimitiveTypePrecedence.txt,2609,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_DeclaringTypeResolver.txt,668,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder.txt,7948,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_AmbiguityResolver.txt,7953,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Anonymous.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_BindingResolver.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Build.txt,7949,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Builder.txt,7949,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Compound.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Default.txt,7949,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Directional.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Illegal.txt,7949,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_MethodBinding.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_MethodInvoker.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_NoOp.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_ParameterBinding.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Processor.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Record.txt,7949,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Resolution.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Simple.txt,7949,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_StreamWriting.txt,7950,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_TerminationHandler.txt,7951,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Unique.txt,7949,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodDelegationBinder_Virtual.txt,7949,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_MethodNameEqualityResolver.txt,673,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_ParameterLengthResolver.txt,620,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Assignment.txt,2145,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Assignment_Binder.txt,2147,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder.txt,1678,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_AccessorProxy.txt,7884,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_Appender.txt,4437,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_ConstructorCall.txt,4438,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_DefaultMethodLocator.txt,2189,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_Delegate.txt,1680,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_DelegationMethod.txt,2441,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_Duplex.txt,7884,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_Explicit.txt,2188,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_Factory.txt,7882,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_FieldGetter.txt,7883,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_FieldResolver.txt,7883,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_FieldSetter.txt,7883,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_ForExplicitType.txt,2440,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_ForGetter.txt,7883,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_ForGetterSetterPair.txt,7885,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_ForImplicitType.txt,2440,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_ForParameterType.txt,1768,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_ForSetter.txt,7883,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_ForType.txt,1767,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_Implicit.txt,2188,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_InstanceFieldConstructor.txt,5141,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_MethodCall.txt,4437,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_MethodLocator.txt,2439,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_RedirectionProxy.txt,4438,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_Simplex.txt,7883,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_StaticFieldConstructor.txt,5141,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_TypeLocator.txt,1767,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Binder_Unresolved.txt,7883,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_BindingMechanic.txt,2145,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_BindingMechanic_Binder.txt,2147,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_ConstructorResolver.txt,3970,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_ConstructorResolver_Binder.txt,3972,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_ConstructorResolver_Default.txt,3971,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_ConstructorResolver_ForInstrumentedType.txt,3974,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_ConstructorResolver_ForParameterType.txt,3973,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_ConstructorResolver_ForType.txt,3972,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_ConstructorResolver_Instantiation.txt,3973,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_ConstructorResolver_TypeLocator.txt,3972,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Resolver.txt,1066,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder.txt,5611,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_Bound.txt,5613,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_DefaultArgument.txt,5613,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_DelegationProcessor.txt,5615,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_ForFieldBinding.txt,5614,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_ForFixedValue.txt,5614,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_Handler.txt,5612,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_OfConstant.txt,5613,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_ParameterBinder.txt,5613,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_Record.txt,5612,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_TargetMethodAnnotationDrivenBinder_Unbound.txt,5613,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bind_annotation_Verifier.txt,909,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_Addition.txt,739,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_ByteCodeAppender.txt,1808,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_ByteCodeAppender_Compound.txt,1810,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_ByteCodeAppender_Simple.txt,1809,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_ByteCodeAppender_Size.txt,1809,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_Division.txt,744,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_Duplication.txt,1499,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_Duplication_WithFlip.txt,1501,
byte-buddy,Insufficient Modularization,data/processed/prompts/insufficient_modularization/byte-buddy/net_bytebuddy_implementation_bytecode_Multiplication.txt,755,
