Project,Package,Class,Method,Smell,Description,Method start line no,File
javaparser,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,48,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/.mvn/wrapper/MavenWrapperDownloader.java
javaparser,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,48,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/.mvn/wrapper/MavenWrapperDownloader.java
javaparser,(default package),PackageDotExpressions,main,Long Statement,The length of the statement "com.packageName.InnerClassFieldContainer.InnerClass.InnerInnerClass.InnerInnerInnerClass.innerInnerInnerField.thirdContainerMethod();" is 133.,2,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/resources/differentiate_dot_expressions/PackageDotExpressions.java
javaparser,(default package),Test,Test,Magic Number,The method contains a magic number: 8,8,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/resources/issue2362/Test.java
javaparser,(default package),PackageDotExpressions,main,Long Statement,The length of the statement "com.packageName.InnerClassFieldContainer.InnerClass.InnerInnerClass.InnerInnerInnerClass.innerInnerInnerField.thirdContainerMethod();" is 133.,2,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/target/test-classes/differentiate_dot_expressions/PackageDotExpressions.java
javaparser,(default package),Test,Test,Magic Number,The method contains a magic number: 8,8,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/target/test-classes/issue2362/Test.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Complex Method,Cyclomatic complexity of the method is 61,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Method,The method has 218 lines of code.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "ResolvedEnumConstantDeclaration resolved=enumDeclaration.getEnumConstants().stream().filter(c -> ((JavaParserEnumConstantDeclaration)c).getWrappedNode() == node).findFirst().get();" is 180.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "ResolvedReferenceTypeDeclaration resolvedTypeDeclaration=resolveDeclaration(typeDeclaration`ResolvedReferenceTypeDeclaration.class);" is 132.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "ResolvedConstructorDeclaration resolved=resolvedTypeDeclaration.getConstructors().stream().filter(c -> c instanceof JavaParserConstructorDeclaration).filter(c -> ((JavaParserConstructorDeclaration<?>)c).getWrappedNode() == constructorDeclaration).findFirst().orElseThrow(() -> new RuntimeException("This constructor cannot be found in its parent. This seems wrong"));" is 367.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "ResolvedAnnotationMemberDeclaration resolved=annotationDeclaration.getAnnotationMembers().stream().filter(c -> ((JavaParserAnnotationMemberDeclaration)c).getWrappedNode() == node).findFirst().get();" is 198.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "throw new RuntimeException("Cannot resolve a Field Declaration including multiple variable declarators. Resolve the single variable declarators");" is 146.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "SymbolReference<? extends ResolvedValueDeclaration> result=JavaParserFacade.get(typeSolver).solve((FieldAccessExpr)node);" is 121.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "SymbolReference<ResolvedConstructorDeclaration> result=JavaParserFacade.get(typeSolver).solve((ExplicitConstructorInvocationStmt)node);" is 135.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "Optional<ResolvedParameterDeclaration> resolvedParameterDeclaration=resolveParameterDeclaration(((ConstructorDeclaration)parent).resolve()`parameter);" is 150.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "return resolvedParameterDeclaration.map(rpd -> resultClass.cast(rpd)).orElseThrow(() -> new UnsolvedSymbolException("We are unable to resolve the parameter declaration corresponding to " + node));" is 196.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "Optional<ResolvedParameterDeclaration> resolvedParameterDeclaration=resolveParameterDeclaration(((MethodDeclaration)parent).resolve()`parameter);" is 145.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "return resolvedParameterDeclaration.map(rpd -> resultClass.cast(rpd)).orElseThrow(() -> new UnsolvedSymbolException("We are unable to resolve the parameter declaration corresponding to " + node));" is 196.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "Optional<ResolvedParameterDeclaration> resolvedParameterDeclaration=resolveParameterDeclaration(((RecordDeclaration)parent).resolve()`parameter);" is 145.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "return resolvedParameterDeclaration.map(rpd -> resultClass.cast(rpd)).orElseThrow(() -> new UnsolvedSymbolException("We are unable to resolve the parameter declaration corresponding to " + node));" is 196.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "return resolvedParameterDeclaration.map(rpd -> resultClass.cast(rpd)).orElseThrow(() -> new UnsolvedSymbolException("We are unable to resolve the parameter declaration corresponding to " + node));" is 196.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "return resolvedParameterDeclaration.map(rpd -> resultClass.cast(rpd)).orElseThrow(() -> new UnsolvedSymbolException("We are unable to resolve the parameter declaration corresponding to " + node));" is 196.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "SymbolReference<? extends ResolvedValueDeclaration> result=JavaParserFacade.get(typeSolver).solve((TypePatternExpr)node);" is 121.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveDeclaration,Long Statement,The length of the statement "throw new UnsupportedOperationException("Unable to find the declaration of type " + resultClass.getSimpleName() + " from "+ node.getClass().getSimpleName());" is 157.,95,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveParameterDeclaration,Long Identifier,The length of the parameter resolvedReferenceTypeDeclaration is 32.,374,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveParameterDeclaration,Long Statement,The length of the statement "Optional<Value> value=JavaParserFactory.getContext(parentNode`typeSolver).solveSymbolAsValue(parameter.getNameAsString());" is 122.,401,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,resolveParameterDeclaration,Long Statement,The length of the statement "return value.map(v -> v.getType()).orElseThrow(() -> new UnsolvedSymbolException("We are unable to resolve the parameter declaration corresponding to " + parameter));" is 166.,401,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,getType,Long Statement,The length of the statement "Optional<Value> value=JavaParserFactory.getContext(parentNode`typeSolver).solveSymbolAsValue(parameter.getNameAsString());" is 122.,404,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,getType,Long Statement,The length of the statement "return value.map(v -> v.getType()).orElseThrow(() -> new UnsolvedSymbolException("We are unable to resolve the parameter declaration corresponding to " + parameter));" is 166.,404,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,toResolvedType,Long Statement,The length of the statement "throw new UnsupportedOperationException("Unable to get the resolved type of class " + resultClass.getSimpleName() + " from "+ javaparserType);" is 142.,431,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,toTypeDeclaration,Complex Method,Cyclomatic complexity of the method is 8,446,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,JavaSymbolSolver,toTypeDeclaration,Long Statement,The length of the statement "throw new IllegalArgumentException("Cannot get a reference type declaration from " + node.getClass().getCanonicalName());" is 121.,446,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/JavaSymbolSolver.java
javaparser,com.github.javaparser.symbolsolver,SourceFileInfoExtractor,solve,Complex Conditional,The conditional expression parentNode instanceof ImportDeclaration || parentNode instanceof Expression || parentNode instanceof MethodDeclaration|| parentNode instanceof PackageDeclaration is complex.,123,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/SourceFileInfoExtractor.java
javaparser,com.github.javaparser.symbolsolver,SourceFileInfoExtractor,solve,Complex Conditional,The conditional expression parentNode instanceof Statement || parentNode instanceof VariableDeclarator || parentNode instanceof SwitchEntry is complex.,123,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/SourceFileInfoExtractor.java
javaparser,com.github.javaparser.symbolsolver,SourceFileInfoExtractor,solve,Long Statement,The length of the statement "if (parentNode instanceof ImportDeclaration || parentNode instanceof Expression || parentNode instanceof MethodDeclaration|| parentNode instanceof PackageDeclaration) {" is 168.,123,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/SourceFileInfoExtractor.java
javaparser,com.github.javaparser.symbolsolver,SourceFileInfoExtractor,toString,Long Identifier,The length of the parameter methodDeclarationSymbolReference is 32.,176,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/SourceFileInfoExtractor.java
javaparser,com.github.javaparser.symbolsolver,Issue1599Test,test,Long Statement,The length of the statement "String src="public class Foo {\n" + " public void m() {\n" + " A myVar = new A() {\n"+ " public void bar() {}\n"+ " public void bar2() {}\n"+ " };\n"+ " myVar.bar();\n"+ " myVar.bar2();\n"+ " }\n"+ "}";" is 202.,40,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue1599Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2740Test,test,Long Statement,The length of the statement "String code="import java.util.function.Consumer;\n" + "import java.util.ArrayList;\n" + "\n"+ "public class A {\n"+ " \n"+ " void m() {\n"+ " new Consumer<String>() {\n"+ " private ArrayList<Integer> t = new ArrayList<>();\n"+ " @Override\n"+ " public void accept(String s) {\n"+ " t.add(s);\n"+ " }\n"+ " \n"+ " };"+ " }\n"+ "\n"+ "}";" is 336.,35,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2740Test.java
javaparser,com.github.javaparser.symbolsolver,Issue4832Test,test,Long Statement,The length of the statement "String code="public class Stream_NoImports {\n" + " public java.util.stream.Stream<java.lang.String> simpleToList() {\n" + " return java.util.stream.Stream.of(\"a\"` \"b\"` \"c\");\n"+ " }\n"+ "}";" is 197.,36,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue4832Test.java
javaparser,com.github.javaparser.symbolsolver,Issue1757Test,test,Long Statement,The length of the statement "String src="import java.util.Comparator;\n" + "public class A {\n" + " public void m() {\n"+ " Comparator<String> c = new Comparator<String>() {\n"+ " public int compare(String o1` String o2) {\n"+ " return 0;\n"+ " }\n"+ " };\n"+ " }\n"+ "}";" is 243.,37,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue1757Test.java
javaparser,com.github.javaparser.symbolsolver,Issue3038Test,test3038,Long Statement,The length of the statement "run(generate(" new Thread(){\n" + " @Override\n" + " public void run() {\n"+ " Foo foo = Foo.getInstance();\n"+ " }\n"+ " }.run();\n"));" is 136.,51,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue3038Test.java
javaparser,com.github.javaparser.symbolsolver,Issue3038Test,test3038,Magic Number,The method contains a magic number: 10,51,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue3038Test.java
javaparser,com.github.javaparser.symbolsolver,Issue3038Test,testAlt3038,Magic Number,The method contains a magic number: 10,61,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue3038Test.java
javaparser,com.github.javaparser.symbolsolver,Issue3038Test,run,Empty catch clause,The method has an empty catch block.,67,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue3038Test.java
javaparser,com.github.javaparser.symbolsolver,Issue1518Test,test,Long Statement,The length of the statement "String src="public class App {\n" + " public static void main(String[] args) {\n" + " Test1.Test2 test2 = new Test1.Test2();\n"+ " Test1.Test3 test3 = new Test1.Test3();\n"+ " }\n"+ "}";" is 186.,39,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue1518Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2781Test,test,Long Statement,The length of the statement "String code="public class A implements AnInterface {\n" + " private AnInterface field;\n" + "\n"+ " protected AnInterface getContainer() {\n"+ " return this.field;\n"+ " }\n"+ " protected static class AnInterface {\n"+ " }\n"+ "}";" is 231.,38,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2781Test.java
javaparser,com.github.javaparser.symbolsolver,AbstractSymbolResolutionTest,adaptPath,Long Statement,The length of the statement "Path underSymbolSolver=CodeGenerationUtils.mavenModuleRoot(AbstractSymbolResolutionTest.class).resolve("javaparser-symbol-solver-testing").resolve(path);" is 153.,136,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/AbstractSymbolResolutionTest.java
javaparser,com.github.javaparser.symbolsolver,Issue2878Test,test,Long Statement,The length of the statement "String src="import java.util.Optional;\n" + "\n" + "public class U10 {\n"+ " private final String file;\n"+ "\n"+ " public U10(String file) {\n"+ " this.file = file;\n"+ " }\n"+ " public void main(String[] args) {\n"+ " U9 u1 = new U9(Optional.empty()` Optional.empty()` 1); // failed\n"+ " U9 u2 = new U9(Optional.of(file)` Optional.empty()` 1); // success\n"+ " U9 u3 = new U9(Optional.empty()` Optional.empty()` \"/\"); // success\n"+ " U9 u4 = new U9(Optional.empty()` Optional.empty()` true); // success\n"+ " }\n"+ "}";" is 525.,41,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2878Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2878Test,test,Long Statement,The length of the statement "CombinedTypeSolver cts=new CombinedTypeSolver(new ReflectionTypeSolver(false)`new JavaParserTypeSolver(rootSourceDir.toFile()));" is 128.,41,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2878Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2878Test,test,Long Statement,The length of the statement "assertEquals("U9.U9(java.util.Optional<java.lang.String>` java.util.Optional<U9>` int)"`oces.get(0).resolve().getQualifiedSignature());" is 135.,41,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2878Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2878Test,test,Long Statement,The length of the statement "assertEquals("U9.U9(java.util.Optional<java.lang.String>` java.util.Optional<U9>` int)"`oces.get(1).resolve().getQualifiedSignature());" is 135.,41,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2878Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2878Test,test,Long Statement,The length of the statement "assertEquals("U9.U9(java.util.Optional<java.lang.String>` java.util.Optional<java.lang.String>` java.lang.String)"`oces.get(2).resolve().getQualifiedSignature());" is 162.,41,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2878Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2878Test,test,Long Statement,The length of the statement "assertEquals("U9.U9(java.util.Optional<U9>` java.util.Optional<U9>` boolean)"`oces.get(3).resolve().getQualifiedSignature());" is 125.,41,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2878Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2878Test,test,Magic Number,The method contains a magic number: 2,41,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2878Test.java
javaparser,com.github.javaparser.symbolsolver,Issue2878Test,test,Magic Number,The method contains a magic number: 3,41,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue2878Test.java
javaparser,com.github.javaparser.symbolsolver,Issue1945Test,init,Long Statement,The length of the statement "resultsQualifiedName.put("hairType.getRenderer().renderHair(sheep.getHairType()` sheep)"`"issue1945.interfaces.HairTypeRenderer.renderHair");" is 141.,73,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue1945Test.java
javaparser,com.github.javaparser.symbolsolver,Issue1945Test,init,Long Statement,The length of the statement "resultsQualifiedName.put("sheep.getHairType().getRenderer().renderHair(sheep.getHairType()` sheep)"`"issue1945.interfaces.HairTypeRenderer.renderHair");" is 152.,73,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue1945Test.java
javaparser,com.github.javaparser.symbolsolver,Issue1945Test,init,Long Statement,The length of the statement "resultsQualifiedName.put("hairType.getRenderer().renderHair(hairType` sheep)"`"issue1945.interfaces.HairTypeRenderer.renderHair");" is 130.,73,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue1945Test.java
javaparser,com.github.javaparser.symbolsolver,Issue1769Test,testInstanciateNestedClass,Long Statement,The length of the statement "String src="import foo.OtherClass;\n" + "public class MyClass{\n" + " public InnerClass myTest() {\n"+ " return new OtherClass.InnerClass();\n"+ " }\n"+ "}\n";" is 159.,57,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/Issue1769Test.java
javaparser,com.github.javaparser.symbolsolver,SourceFileInfoExtractor,solve,Complex Conditional,The conditional expression (getParentNode(node) instanceof ImportDeclaration) || (getParentNode(node) instanceof Expression) || (getParentNode(node) instanceof MethodDeclaration)|| (getParentNode(node) instanceof PackageDeclaration) is complex.,112,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/test_sourcecode/javasymbolsolver_0_6_0/src/java-symbol-solver-core/com/github/javaparser/symbolsolver/SourceFileInfoExtractor.java
javaparser,com.github.javaparser.symbolsolver,SourceFileInfoExtractor,solve,Long Statement,The length of the statement "if ((getParentNode(node) instanceof ImportDeclaration) || (getParentNode(node) instanceof Expression) || (getParentNode(node) instanceof MethodDeclaration)|| (getParentNode(node) instanceof PackageDeclaration)) {" is 212.,112,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/test_sourcecode/javasymbolsolver_0_6_0/src/java-symbol-solver-core/com/github/javaparser/symbolsolver/SourceFileInfoExtractor.java
javaparser,com.github.javaparser.symbolsolver,SourceFileInfoExtractor,toString,Long Identifier,The length of the parameter methodDeclarationSymbolReference is 32.,159,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/test_sourcecode/javasymbolsolver_0_6_0/src/java-symbol-solver-core/com/github/javaparser/symbolsolver/SourceFileInfoExtractor.java
javaparser,com.github.javaparser.symbolsolver.utils,SymbolSolverCollectionStrategy,collect,Complex Conditional,The conditional expression current_root == null || (currentProjectDir != null && !currentProjectDir.equals(current_root)) is complex.,66,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/SymbolSolverCollectionStrategy.java
javaparser,com.github.javaparser.symbolsolver.utils,SymbolSolverCollectionStrategy,collect,Complex Method,Cyclomatic complexity of the method is 8,66,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/SymbolSolverCollectionStrategy.java
javaparser,com.github.javaparser.symbolsolver.utils,SymbolSolverCollectionStrategy,visitFile,Complex Conditional,The conditional expression current_root == null || (currentProjectDir != null && !currentProjectDir.equals(current_root)) is complex.,77,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/SymbolSolverCollectionStrategy.java
javaparser,com.github.javaparser.symbolsolver.utils,ModuleLayerHelper,getModulePackagesFromLayers,Empty catch clause,The method has an empty catch block.,30,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/ModuleLayerHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,ModuleLayerHelper,getModulePackagesFromLayers,Long Statement,The length of the statement "throw new IllegalArgumentException("getModuleExportedPackagesFromLayer must be called with a ModuleLayer argument but was called with " + moduleLayer.getClass().getCanonicalName());" is 181.,30,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/ModuleLayerHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 16,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 4,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 16,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
javaparser,com.github.javaparser.symbolsolver.utils,JavassistModuleHelper,getModuleWithExportedPackages,Magic Number,The method contains a magic number: 6,34,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/utils/JavassistModuleHelper.java
