Project,Package,Class,Method,Smell,Description,File
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyRolesLogic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyRolesModelDeclarations,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyRolesModelMethodsMethodUsage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyRolesModelResolution,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyRolesModelTypesystemReferenceType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyRolesModelTypesystem,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyRolesModelTypesystemParametrization,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesToFileToCoreSourceFileInfoExtractor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreCoreResolution,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreDeclarationsCommon,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreJavaparserNavigator,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreJavaparsermodel,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreJavaparsermodelContexts,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreJavaparsermodelJavaParserAnonymousClassDeclaration,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreJavaparsermodelJavaParserInterfaceDeclaration,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreJavaparsermodelDeclarations,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreJavaparsermodelDeclarators,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreJavassistmodel,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreModelTypesystem,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreReflectionmodel,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreReflectionmodelComparators,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreResolution,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesCoreResolutionTypesolvers,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesLogic,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesModelDeclarations,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesModelMethodsMethodUsage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesModelResolution,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesModelTypesystemReferenceType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesModelTypesystem,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTestingJss060Test,classifyReferencesModelTypesystemParametrization,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTestingJss060Test.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToLocalVar,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToLocalVarInAnnidatedBlocks,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToLocalVarFromOldFor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToLocalVarFromNewFor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToLocalVarFromTryWithResource,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToMethodParameter,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToCatchParameter,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToInstanceFieldDeclared,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToStaticFieldDeclared,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToInstanceFieldInherited,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToStaticFieldInherited,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToSingleStaticImportDeclaration,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameToStaticImportOnDemandDeclaration,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameDefaultToPackageName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameInQualifiedNameRequalifiedAsPackageNameLeadingToType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameInQualifiedNameRequalifiedAsPackageNameNotLeadingToType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameInQualifiedNameRequalifiedAsTypeNameLeadingToField,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameInQualifiedNameRequalifiedAsTypeNameLeadingToMethod,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameInQualifiedNameRequalifiedAsTypeNameLeadingToInternalType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameInQualifiedNameRequalifiedAsTypeNameLeadingToCompilationError,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,ambiguousNameInQualifiedNameRequalifiedAsExpressionName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,packageOrTypeNameSimpleNameMatchingType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,packageOrTypeNameSimpleNameNotMatchingType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,packageOrTypeNameQualifiedNameMatchingType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicDisambiguationTest,packageOrTypeNameQualifiedNameNotMatchingType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicDisambiguationTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,requiresModuleName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,exportsModuleName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,opensModuleName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,exportsPackageName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,opensPackageName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,packageNameInPackageName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,usesTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,providesTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,singleTypeImportTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,singleStaticTypeImportTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,singleStaticImportOnDemandTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,constructorDeclarationTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,annotationTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,classLiteralTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,thisExprTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,qualifiedSuperFieldAccessTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,qualifiedSuperCallTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,qualifiedSuperMethodReferenceTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,extendsClauseTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,implementsClauseTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,returnTypeTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
javaparser,com.github.javaparser.symbolsolver.resolution.naming,NameLogicTest,qualifiedAnnotationMemberTypeTypeName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/javaparser/javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/naming/NameLogicTest.java
