Project,Package,Class,Method,Smell,Description,File
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParseBrokenHeader,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParseBrokenInsn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testAssemblyParseBrokenComment,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParse,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getComment; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseWithModifier,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseWithModifier,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getComment; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseNoOperands,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseNoOperands,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getComment; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseMultiplePrefixes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseMultiplePrefixes,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseRegression1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseRegression1,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormat,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes2,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes3,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatStubCall,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testInstructionParseIntelFormatStubCall,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.createInstruction; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getMnemonic; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getAddress; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getPrefixes,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testIdentifyOperands,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testExtractRegisterName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testExtractRegisterName,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.extractRegisterName; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testParseJDK9Assembly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestAssemblyParserX86,testParseJDK9Assembly,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.assembly.AssemblyMethod.getHeader; org.adoptopenjdk.jitwatch.model.assembly.IAssemblyParser.parseAssembly; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getComment; org.adoptopenjdk.jitwatch.model.assembly.AssemblyUtil.getParserForArchitecture; org.adoptopenjdk.jitwatch.model.assembly.AssemblyMethod.getBlocks; org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction.getOperands; org.adoptopenjdk.jitwatch.model.assembly.AssemblyBlock.getTitle; org.adoptopenjdk.jitwatch.model.assembly.AssemblyBlock.getInstructions,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestInnerClassRelationship,testInnerClassRelationshipParse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestInnerClassRelationship.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestInnerClassRelationship,testInnerClassRelationshipParse,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.InnerClassRelationship.getParentClass; org.adoptopenjdk.jitwatch.model.bytecode.InnerClassRelationship.parse; org.adoptopenjdk.jitwatch.model.bytecode.InnerClassRelationship.getChildClass,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestInnerClassRelationship.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestInnerClassRelationship,testInnerClassNameFinder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestInnerClassRelationship.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestInnerClassRelationship,testInnerClassNameFinder,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.InnerClassRelationship.parse; org.adoptopenjdk.jitwatch.model.bytecode.InnerClassRelationship.getChildClass,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestInnerClassRelationship.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestVmVersionDetector,testVMDetectionHotSpot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestVmVersionDetector.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testBytecodeSignature,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testBytecodeSignature,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.ClassBC.getMemberBytecode; org.adoptopenjdk.jitwatch.model.bytecode.MemberBytecode.getInstructions; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.fetchBytecodeForClass,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 23,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodes,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOffset; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getComment; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.parseInstructions; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasParameters; org.adoptopenjdk.jitwatch.model.bytecode.IBytecodeParam.getValue; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOpcode; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasComment,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionIinc,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionIinc,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOffset; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.parseInstructions; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasParameters; org.adoptopenjdk.jitwatch.model.bytecode.IBytecodeParam.getValue; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOpcode; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasComment,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testIloadW,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testIloadW,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.BCParamNumeric.getValue; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOffset; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.parseInstructions; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOpcode,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionNegativeInc,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionNegativeInc,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOffset; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.parseInstructions; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasParameters; org.adoptopenjdk.jitwatch.model.bytecode.IBytecodeParam.getValue; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOpcode; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasComment,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionNewArray,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionNewArray,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOffset; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.parseInstructions; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasParameters; org.adoptopenjdk.jitwatch.model.bytecode.IBytecodeParam.getValue; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOpcode; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasComment,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionTableSwitch,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionTableSwitch,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOffset; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.parseInstructions; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOpcode,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionTableSwitch2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionTableSwitch2,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOffset; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.parseInstructions; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOpcode,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionLookupSwitch,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testParseBytecodeRegressionLookupSwitch,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOffset; org.adoptopenjdk.jitwatch.loader.BytecodeLoader.parseInstructions; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.hasParameters; org.adoptopenjdk.jitwatch.model.bytecode.BytecodeInstruction.getOpcode,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
jitwatch,org.adoptopenjdk.jitwatch.test,TestBytecodeLoader,testLineNumberTable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7,/data/henrique/multiagent_refactoring/project/data/repositories/jitwatch/core/src/test/java/org/adoptopenjdk/jitwatch/test/TestBytecodeLoader.java
